hogar,id,sexo,edad,etnia,sector,area,educacion,ingreso
2156,4,Fem,32,No indígena,Informal,Urbana,3,9000
2156,8,Fem,25,No indígena,Informal,Urbana,5,1950
2157,1,Masc,40,No indígena,Formal,Urbana,6,6000
2157,3,Masc,18,No indígena,Informal,Urbana,5,4295
2207,1,Masc,46,No indígena,Informal,Urbana,3,10800
2207,3,Fem,18,No indígena,Informal,Urbana,5,1500
2208,5,Masc,25,No indígena,Formal,Urbana,5,12000
2212,1,Masc,45,No indígena,Informal,Urbana,6,2520
2232,2,Fem,50,No indígena,Formal,Urbana,5,9800
2237,1,Masc,51,No indígena,Formal,Urbana,6,15000
2237,2,Fem,49,No indígena,Informal,Urbana,6,8400
2237,3,Masc,24,No indígena,Formal,Urbana,3,3500
2238,1,Masc,48,No indígena,Informal,Urbana,4,6750
2123,1,Masc,50,No indígena,Informal,Rural,6,2400
2123,3,Masc,23,No indígena,Informal,Rural,5,1200
2123,4,Masc,19,No indígena,Informal,Rural,5,1200
2123,5,Fem,25,No indígena,Formal,Rural,5,7200
2124,1,Masc,31,No indígena,Formal,Rural,5,9100
2125,1,Fem,36,No indígena,Formal,Rural,4,15000
2125,3,Fem,48,No indígena,Formal,Rural,5,24100
2126,1,Masc,40,No indígena,Informal,Rural,6,1700
2126,2,Fem,37,No indígena,Formal,Rural,6,6000
2127,2,Masc,50,No indígena,Informal,Rural,2,2000
2128,2,Masc,24,No indígena,Informal,Rural,6,1920
2130,1,Masc,40,No indígena,Informal,Rural,0,2600
2131,1,Masc,34,No indígena,Informal,Rural,6,2000
2132,1,Masc,30,No indígena,Informal,Rural,3,36400
2135,1,Masc,39,No indígena,Formal,Rural,6,20850
2141,2,Masc,31,No indígena,Formal,Rural,5,14700
2151,1,Fem,37,No indígena,Informal,Rural,2,660
2151,2,Masc,22,No indígena,Informal,Rural,1,1200
2152,1,Masc,39,No indígena,Formal,Rural,3,18000
2153,1,Masc,27,No indígena,Informal,Rural,2,2400
2153,5,Masc,18,No indígena,Informal,Rural,3,2400
2158,1,Masc,24,No indígena,Informal,Rural,3,2800
2159,2,Fem,38,No indígena,Informal,Rural,3,800
2160,3,Masc,26,No indígena,Formal,Rural,5,9000
2210,2,Masc,19,No indígena,Informal,Rural,4,2800
2136,1,Masc,45,No indígena,Formal,Rural,3,9300
2136,5,Masc,17,No indígena,Informal,Rural,3,1200
2138,1,Masc,22,No indígena,Formal,Rural,3,8730
2142,1,Masc,26,No indígena,Formal,Rural,3,9000
2154,1,Masc,63,No indígena,Formal,Rural,6,9197
2162,1,Fem,42,No indígena,Informal,Rural,6,2700
2162,2,Masc,21,No indígena,Informal,Rural,6,1400
2162,3,Fem,19,No indígena,Informal,Rural,5,1100
2164,2,Masc,34,No indígena,Informal,Rural,3,1400
2165,1,Masc,34,No indígena,Formal,Rural,6,10200
2166,2,Fem,39,No indígena,Formal,Rural,3,8550
2167,1,Masc,38,No indígena,Informal,Rural,4,3000
2169,1,Masc,19,No indígena,Formal,Rural,2,8550
2186,1,Masc,42,No indígena,Formal,Rural,6,12000
2186,2,Fem,40,No indígena,Formal,Rural,3,8400
2466,1,Masc,59,No indígena,Informal,Rural,1,5300
2466,6,Masc,19,No indígena,Informal,Rural,2,1000
2482,2,Masc,38,No indígena,Formal,Rural,3,4200
2482,3,Masc,20,No indígena,Informal,Rural,5,4500
2483,1,Masc,33,No indígena,Formal,Rural,3,3600
2483,3,Masc,16,No indígena,Informal,Rural,5,1800
2493,1,Masc,26,No indígena,Formal,Rural,5,9000
2513,1,Masc,40,No indígena,Informal,Rural,3,1500
2539,1,Masc,35,No indígena,Informal,Rural,5,2750
2584,1,Masc,20,No indígena,Informal,Rural,4,9500
2585,1,Masc,32,No indígena,Informal,Rural,2,1200
2586,1,Masc,45,No indígena,Informal,Rural,2,6000
2586,3,Masc,24,No indígena,Informal,Rural,2,6600
2587,1,Masc,59,No indígena,Formal,Rural,6,15000
2587,3,Masc,25,No indígena,Formal,Rural,3,9000
2587,4,Fem,21,No indígena,Informal,Rural,4,1800
2588,1,Masc,35,No indígena,Informal,Rural,3,9400
2281,1,Masc,28,No indígena,Formal,Rural,3,9000
2282,3,Masc,29,No indígena,Formal,Rural,3,10000
2283,1,Masc,23,No indígena,Formal,Rural,6,3500
2283,2,Fem,19,No indígena,Informal,Rural,1,1200
2286,2,Masc,23,No indígena,Formal,Rural,4,5400
2287,2,Masc,32,No indígena,Informal,Rural,3,3200
2296,1,Masc,49,No indígena,Informal,Rural,6,3150
2300,3,Masc,18,No indígena,Informal,Rural,6,1200
2218,1,Masc,48,No indígena,Formal,Urbana,6,4300
2218,3,Masc,19,No indígena,Informal,Urbana,3,600
2218,4,Fem,16,No indígena,Informal,Urbana,3,400
2222,1,Masc,49,No indígena,Informal,Urbana,2,3000
2226,3,Fem,40,No indígena,Informal,Urbana,3,2000
2227,1,Masc,37,No indígena,Formal,Urbana,4,9680
2228,1,Masc,46,No indígena,Formal,Urbana,6,27606
2228,2,Fem,46,No indígena,Formal,Urbana,6,18000
2229,1,Masc,47,No indígena,Formal,Urbana,6,14440
2230,1,Masc,50,No indígena,Informal,Urbana,4,2400
2231,1,Masc,38,No indígena,Formal,Urbana,0,9000
2231,2,Fem,23,No indígena,Informal,Urbana,0,2250
2235,1,Masc,33,No indígena,Informal,Urbana,5,2800
2236,1,Masc,54,No indígena,Formal,Urbana,6,4500
2221,1,Masc,22,No indígena,Informal,Rural,6,2400
2225,1,Masc,29,No indígena,Formal,Rural,5,10800
2280,1,Masc,61,No indígena,Formal,Rural,6,7000
2280,2,Masc,35,No indígena,Formal,Rural,5,24200
2280,4,Masc,21,No indígena,Formal,Rural,5,6000
2285,1,Masc,53,No indígena,Informal,Rural,0,5000
2285,3,Masc,23,No indígena,Formal,Rural,3,11400
2289,1,Masc,53,No indígena,Formal,Rural,5,15200
2289,3,Masc,20,No indígena,Informal,Rural,2,11400
2291,1,Masc,40,No indígena,Informal,Rural,0,2400
2292,1,Masc,26,No indígena,Informal,Rural,0,2600
2292,2,Fem,24,No indígena,Informal,Rural,6,2600
2293,2,Masc,23,No indígena,Formal,Rural,3,11600
2295,4,Masc,23,No indígena,Formal,Rural,5,9900
2295,8,Fem,17,No indígena,Informal,Rural,0,2400
2134,1,Masc,45,No indígena,Informal,Urbana,0,15575
2137,1,Masc,26,No indígena,Formal,Urbana,5,10800
2171,1,Masc,39,No indígena,Formal,Urbana,0,8400
2172,1,Fem,29,No indígena,Informal,Urbana,5,1200
2173,1,Masc,53,No indígena,Formal,Urbana,6,16840
2174,2,Masc,20,No indígena,Informal,Urbana,1,2000
2175,1,Masc,37,No indígena,Formal,Urbana,3,15000
2180,1,Masc,61,No indígena,Formal,Urbana,6,9600
2180,3,Fem,23,No indígena,Informal,Urbana,6,3000
2182,1,Fem,59,No indígena,Formal,Urbana,5,24600
2183,2,Masc,33,No indígena,Formal,Urbana,1,6250
2184,1,Masc,46,No indígena,Formal,Urbana,3,9000
2184,3,Masc,21,No indígena,Formal,Urbana,6,7200
2202,1,Masc,68,No indígena,Informal,Urbana,2,2000
2202,3,Masc,36,No indígena,Informal,Urbana,6,1800
2204,2,Masc,25,No indígena,Formal,Urbana,4,6000
2206,1,Masc,43,No indígena,Informal,Urbana,6,2200
2213,1,Masc,22,No indígena,Formal,Urbana,5,10200
2176,1,Masc,41,No indígena,Informal,Rural,6,2400
2177,1,Masc,50,No indígena,Formal,Rural,6,12000
2203,1,Masc,50,No indígena,Informal,Rural,0,2200
2203,2,Masc,26,No indígena,Formal,Rural,6,9000
2241,1,Masc,28,No indígena,Formal,Rural,4,12000
2242,1,Masc,59,No indígena,Informal,Rural,3,2400
2243,1,Masc,38,No indígena,Formal,Rural,6,8000
2245,3,Masc,17,No indígena,Informal,Rural,6,480
2247,1,Masc,49,No indígena,Informal,Rural,6,2400
2248,2,Fem,24,No indígena,Informal,Rural,2,1600
2248,6,Masc,22,No indígena,Informal,Rural,3,2000
2211,1,Masc,44,Indígena,Formal,Urbana,3,7500
2299,1,Masc,38,No indígena,Informal,Urbana,5,3000
2304,5,Fem,27,No indígena,Formal,Urbana,5,8250
2305,1,Fem,43,Indígena,Formal,Urbana,6,2700
2306,1,Masc,23,No indígena,Formal,Urbana,5,5000
2307,2,Fem,50,No indígena,Informal,Urbana,6,4560
2309,1,Masc,42,No indígena,Formal,Urbana,4,8853
2312,3,Fem,37,No indígena,Formal,Urbana,5,19296
2313,1,Masc,51,No indígena,Informal,Urbana,5,1925
2314,1,Masc,39,Indígena,Formal,Urbana,6,9600
2317,1,Masc,25,Indígena,Informal,Urbana,2,8200
2318,2,Masc,21,No indígena,Formal,Urbana,5,4800
2319,1,Fem,82,No indígena,Informal,Urbana,5,1800
2320,3,Masc,39,No indígena,Informal,Urbana,5,4500
2320,4,Masc,33,No indígena,Formal,Urbana,5,5000
5072,1,Masc,44,No indígena,Formal,Urbana,3,9000
5073,1,Fem,61,No indígena,Informal,Urbana,3,840
5079,1,Masc,40,No indígena,Formal,Urbana,6,8100
5079,2,Fem,36,No indígena,Formal,Urbana,6,9500
5081,1,Masc,30,No indígena,Informal,Urbana,6,2200
5083,8,Masc,25,No indígena,Informal,Urbana,6,1700
5087,1,Masc,28,No indígena,Formal,Urbana,6,9000
5088,1,Masc,27,No indígena,Informal,Urbana,0,1400
5089,1,Masc,61,No indígena,Formal,Urbana,5,12000
5091,1,Masc,55,No indígena,Informal,Urbana,6,1500
5095,1,Masc,48,No indígena,Formal,Urbana,6,10200
5095,2,Fem,43,No indígena,Formal,Urbana,6,8640
5096,1,Masc,55,No indígena,Formal,Urbana,6,7900
5096,2,Fem,49,No indígena,Informal,Urbana,5,1200
5096,3,Fem,21,No indígena,Formal,Urbana,6,7500
5120,2,Fem,40,No indígena,Formal,Urbana,4,8100
5121,1,Masc,50,No indígena,Formal,Urbana,3,9000
5070,5,Fem,66,No indígena,Formal,Rural,2,10500
5071,1,Masc,19,No indígena,Informal,Rural,3,1100
5074,1,Masc,41,No indígena,Informal,Rural,3,1800
5076,1,Masc,27,No indígena,Informal,Rural,5,3100
5080,1,Fem,40,No indígena,Informal,Rural,5,2850
5080,2,Fem,21,No indígena,Informal,Rural,5,2000
5086,2,Masc,31,Indígena,Informal,Rural,6,1800
5090,2,Masc,38,No indígena,Informal,Rural,3,2000
5090,3,Fem,17,No indígena,Informal,Rural,6,1300
5094,1,Masc,32,No indígena,Formal,Rural,6,6300
2640,1,Masc,40,No indígena,Informal,Urbana,5,6400
2640,2,Fem,35,No indígena,Formal,Urbana,6,12000
2650,1,Masc,31,No indígena,Informal,Urbana,3,3500
2660,1,Masc,36,No indígena,Informal,Urbana,5,7000
2676,1,Masc,53,No indígena,Formal,Urbana,5,30000
2677,2,Masc,23,No indígena,Formal,Urbana,4,15000
2678,1,Masc,57,No indígena,Formal,Urbana,0,9180
2683,2,Fem,56,No indígena,Formal,Urbana,6,9000
2688,1,Masc,52,Indígena,Informal,Urbana,2,6300
2689,1,Masc,62,No indígena,Informal,Urbana,0,1200
2689,3,Masc,21,No indígena,Informal,Urbana,3,4800
2689,4,Fem,40,No indígena,Informal,Urbana,3,6000
2689,5,Fem,20,No indígena,Informal,Urbana,5,1000
2689,7,Fem,36,No indígena,Informal,Urbana,5,800
2690,1,Fem,41,No indígena,Informal,Urbana,6,3360
2692,1,Masc,55,No indígena,Formal,Urbana,5,11900
2692,3,Masc,32,No indígena,Formal,Urbana,5,11400
2692,4,Fem,25,No indígena,Formal,Urbana,5,13600
2693,1,Masc,51,Indígena,Formal,Urbana,6,13900
2693,2,Fem,53,Indígena,Formal,Urbana,6,13900
2600,1,Fem,38,No indígena,Formal,Rural,3,3500
2634,1,Masc,45,No indígena,Informal,Rural,5,2400
2635,2,Masc,17,No indígena,Informal,Rural,1,2400
2636,2,Masc,80,No indígena,Formal,Rural,0,2400
2636,3,Fem,26,No indígena,Informal,Rural,0,400
2637,1,Masc,53,No indígena,Informal,Rural,6,3500
2638,1,Masc,36,No indígena,Informal,Rural,1,1000
2638,2,Fem,33,No indígena,Informal,Rural,1,1200
2639,1,Masc,38,No indígena,Formal,Rural,6,9000
2646,1,Masc,25,No indígena,Informal,Rural,2,7200
2647,2,Fem,31,No indígena,Informal,Rural,3,1000
2647,3,Fem,46,No indígena,Informal,Rural,3,800
2647,6,Masc,40,No indígena,Informal,Rural,2,1100
2653,1,Fem,42,No indígena,Informal,Rural,0,800
2653,2,Masc,24,No indígena,Informal,Rural,2,800
2653,3,Masc,19,No indígena,Informal,Rural,2,800
2654,2,Fem,22,No indígena,Informal,Rural,5,1000
2604,1,Masc,57,No indígena,Informal,Rural,6,1000
2604,3,Masc,19,No indígena,Informal,Rural,3,1000
2604,4,Masc,33,No indígena,Informal,Rural,3,1000
2670,1,Masc,43,No indígena,Informal,Rural,6,1400
2671,1,Masc,43,No indígena,Informal,Rural,6,1200
2672,1,Masc,60,No indígena,Informal,Rural,0,8400
2673,1,Masc,59,No indígena,Informal,Rural,2,1200
2673,3,Masc,20,No indígena,Informal,Rural,1,1200
2675,1,Fem,47,No indígena,Informal,Rural,5,6000
2685,4,Fem,21,No indígena,Informal,Rural,1,1000
2685,5,Fem,17,No indígena,Informal,Rural,2,800
2686,1,Masc,39,No indígena,Formal,Rural,4,9000
2694,1,Masc,39,No indígena,Informal,Rural,3,2000
2694,2,Fem,37,No indígena,Informal,Rural,1,360
2695,3,Masc,23,No indígena,Informal,Rural,5,2800
2699,1,Masc,27,No indígena,Informal,Urbana,2,2400
2700,2,Masc,39,No indígena,Formal,Urbana,6,12600
2700,3,Fem,30,No indígena,Informal,Urbana,6,1000
2702,1,Masc,40,No indígena,Formal,Urbana,6,16200
2703,1,Masc,30,No indígena,Informal,Urbana,5,3450
2704,1,Masc,63,No indígena,Formal,Urbana,2,7200
2707,3,Masc,28,No indígena,Informal,Urbana,6,1500
2707,4,Fem,23,No indígena,Formal,Urbana,5,5000
2708,3,Fem,17,No indígena,Informal,Urbana,0,200
2711,1,Fem,34,No indígena,Informal,Urbana,4,2600
2712,1,Masc,42,No indígena,Formal,Urbana,5,17400
2714,1,Fem,38,No indígena,Informal,Urbana,0,1000
2714,2,Fem,20,No indígena,Informal,Urbana,5,1000
2715,1,Masc,34,No indígena,Formal,Urbana,3,15000
2716,1,Fem,27,No indígena,Informal,Urbana,3,500
2666,3,Masc,24,No indígena,Informal,Urbana,5,800
2666,4,Fem,36,No indígena,Formal,Urbana,3,19155
2666,6,Masc,21,No indígena,Informal,Urbana,6,2800
2717,1,Masc,64,No indígena,Informal,Urbana,0,1200
2718,1,Masc,37,No indígena,Informal,Urbana,5,1200
2718,3,Masc,16,No indígena,Informal,Urbana,2,1500
2720,1,Masc,25,No indígena,Informal,Urbana,3,1200
2721,3,Fem,20,No indígena,Informal,Urbana,5,800
2723,1,Masc,30,No indígena,Informal,Urbana,1,1200
2724,1,Masc,33,No indígena,Informal,Urbana,2,1200
2725,2,Masc,60,No indígena,Informal,Urbana,6,1200
2726,2,Masc,32,No indígena,Informal,Urbana,6,2000
2726,3,Masc,22,No indígena,Informal,Urbana,3,1500
2727,2,Fem,23,No indígena,Informal,Urbana,5,800
2727,3,Fem,20,No indígena,Informal,Urbana,5,400
2728,1,Masc,54,No indígena,Informal,Urbana,3,800
2728,3,Fem,24,No indígena,Informal,Urbana,3,1000
2729,3,Masc,21,No indígena,Informal,Urbana,6,400
2729,4,Masc,17,No indígena,Informal,Urbana,5,400
2642,1,Masc,45,No indígena,Informal,Rural,1,1200
2642,3,Masc,25,No indígena,Informal,Rural,3,1200
2642,4,Masc,22,No indígena,Informal,Rural,2,1200
2642,6,Masc,17,No indígena,Informal,Rural,2,800
2735,1,Masc,24,No indígena,Informal,Rural,2,1500
2736,1,Masc,45,No indígena,Informal,Rural,2,1000
2736,3,Masc,22,No indígena,Informal,Rural,1,1000
2736,6,Masc,25,No indígena,Informal,Rural,4,1000
2737,3,Masc,19,No indígena,Informal,Rural,6,1200
2740,4,Fem,22,No indígena,Informal,Rural,6,2500
2740,5,Fem,20,No indígena,Formal,Rural,6,2500
2740,10,Fem,23,No indígena,Informal,Rural,3,1000
2741,4,Masc,22,No indígena,Informal,Rural,3,2180
2742,3,Fem,23,No indígena,Informal,Rural,6,1240
2744,3,Fem,22,No indígena,Informal,Rural,6,700
2744,4,Masc,20,No indígena,Informal,Rural,3,1500
2744,5,Masc,18,No indígena,Informal,Rural,4,2400
2758,3,Masc,45,No indígena,Informal,Rural,3,1500
2759,3,Masc,22,No indígena,Informal,Rural,5,1500
2759,4,Masc,19,No indígena,Informal,Rural,4,1400
2783,1,Masc,64,No indígena,Informal,Rural,1,1000
2783,4,Fem,27,No indígena,Informal,Rural,6,9000
2783,5,Masc,23,No indígena,Informal,Rural,5,1500
2786,1,Masc,23,No indígena,Informal,Rural,6,4700
2788,4,Masc,16,No indígena,Informal,Rural,6,1450
2789,1,Fem,46,No indígena,Informal,Rural,0,720
2790,1,Masc,17,No indígena,Informal,Rural,5,1400
2791,1,Masc,46,No indígena,Informal,Rural,6,7500
2791,3,Masc,19,No indígena,Informal,Rural,6,1200
2792,1,Masc,60,No indígena,Informal,Rural,0,1800
2793,3,Masc,26,No indígena,Informal,Rural,6,1500
2641,1,Fem,38,No indígena,Informal,Urbana,1,800
2641,2,Masc,35,No indígena,Informal,Urbana,2,2000
2641,3,Masc,28,No indígena,Informal,Urbana,1,800
2734,1,Masc,50,No indígena,Informal,Urbana,3,1000
2734,2,Fem,38,No indígena,Informal,Urbana,6,1200
2739,2,Masc,62,No indígena,Informal,Urbana,1,800
2739,3,Fem,58,No indígena,Informal,Urbana,1,600
2751,1,Fem,46,No indígena,Informal,Urbana,1,6000
2754,1,Masc,36,No indígena,Informal,Urbana,6,9000
2755,1,Masc,39,No indígena,Informal,Urbana,2,1500
2756,1,Masc,33,No indígena,Formal,Urbana,5,9500
2756,2,Fem,35,No indígena,Informal,Urbana,5,1000
2763,1,Fem,42,No indígena,Informal,Urbana,6,500
2764,1,Masc,60,No indígena,Formal,Urbana,3,11400
2764,4,Fem,24,No indígena,Formal,Urbana,5,9600
2765,1,Masc,53,No indígena,Formal,Urbana,6,16200
2766,1,Masc,40,No indígena,Formal,Urbana,6,17400
2767,1,Masc,52,No indígena,Informal,Urbana,4,2500
2768,1,Masc,35,No indígena,Formal,Urbana,6,16200
2769,1,Masc,54,No indígena,Informal,Urbana,2,1200
2769,3,Masc,34,No indígena,Informal,Urbana,2,1200
2661,3,Masc,44,No indígena,Informal,Rural,2,1500
2661,4,Masc,25,No indígena,Informal,Rural,6,1300
2661,5,Masc,23,No indígena,Informal,Rural,6,1300
2662,1,Masc,62,No indígena,Informal,Rural,2,2400
2662,3,Masc,28,No indígena,Formal,Rural,5,8400
2662,4,Masc,26,No indígena,Informal,Rural,5,2400
2662,6,Masc,30,No indígena,Formal,Rural,5,7800
2663,2,Fem,38,No indígena,Informal,Rural,6,3500
2663,3,Masc,36,No indígena,Formal,Rural,5,8400
2664,1,Masc,61,No indígena,Informal,Rural,6,600
2691,1,Masc,46,No indígena,Informal,Rural,6,1000
2696,1,Masc,40,No indígena,Informal,Rural,3,4000
2697,1,Masc,46,No indígena,Informal,Rural,0,6600
2697,3,Fem,20,No indígena,Informal,Rural,5,1680
2697,4,Masc,18,No indígena,Informal,Rural,0,500
2697,5,Masc,16,No indígena,Informal,Rural,0,300
2747,2,Fem,58,No indígena,Formal,Rural,6,23100
2748,1,Masc,23,No indígena,Informal,Rural,6,950
2749,1,Masc,43,No indígena,Informal,Rural,6,2000
2750,1,Masc,35,No indígena,Informal,Rural,6,1500
2659,1,Masc,67,No indígena,Informal,Rural,6,1600
2770,1,Masc,39,No indígena,Formal,Rural,5,32000
2770,2,Fem,38,No indígena,Formal,Rural,6,12000
2771,1,Masc,47,No indígena,Informal,Rural,2,1000
2771,3,Masc,19,No indígena,Formal,Rural,5,9000
2775,1,Masc,61,No indígena,Informal,Rural,3,800
2775,3,Masc,30,No indígena,Informal,Rural,3,1800
2775,4,Fem,18,No indígena,Informal,Rural,6,1600
2776,1,Masc,44,No indígena,Informal,Rural,1,1800
2777,1,Masc,24,Indígena,Informal,Rural,4,2300
2777,2,Fem,20,Indígena,Informal,Rural,3,1800
2778,1,Fem,42,No indígena,Informal,Rural,6,6300
2779,1,Masc,34,No indígena,Formal,Rural,6,9000
2779,2,Fem,29,No indígena,Formal,Rural,3,9000
2779,5,Masc,25,No indígena,Formal,Rural,2,10120
2780,2,Fem,50,No indígena,Informal,Rural,4,6400
3926,1,Masc,61,No indígena,Informal,Urbana,6,17000
3926,2,Fem,59,No indígena,Informal,Urbana,6,17000
3926,3,Fem,23,No indígena,Informal,Urbana,4,2030
3926,5,Fem,17,No indígena,Informal,Urbana,5,930
3963,1,Masc,54,Indígena,Formal,Urbana,5,18400
3963,2,Fem,54,Indígena,Formal,Urbana,5,15200
3963,3,Fem,25,Indígena,Formal,Urbana,5,15200
3987,1,Masc,34,No indígena,Formal,Urbana,5,15000
3987,2,Fem,27,No indígena,Formal,Urbana,5,13700
3989,1,Masc,60,No indígena,Formal,Urbana,5,18000
3990,3,Fem,25,No indígena,Formal,Urbana,3,9000
3992,1,Masc,48,Indígena,Informal,Urbana,3,2300
3992,3,Masc,25,Indígena,Informal,Urbana,6,1600
3992,4,Fem,22,Indígena,Informal,Urbana,6,1600
3992,5,Masc,20,Indígena,Informal,Urbana,6,1600
3995,2,Masc,42,No indígena,Formal,Urbana,6,9000
3995,3,Masc,38,No indígena,Formal,Urbana,5,9400
3996,1,Fem,45,Indígena,Informal,Urbana,5,5300
3997,1,Masc,38,No indígena,Formal,Urbana,5,15000
3889,1,Masc,36,No indígena,Formal,Urbana,6,17046
3889,2,Fem,32,No indígena,Formal,Urbana,6,9600
3935,4,Fem,20,Indígena,Formal,Urbana,1,10200
3935,5,Fem,19,Indígena,Informal,Urbana,6,1000
3936,1,Masc,56,Indígena,Informal,Urbana,3,3000
3936,5,Masc,28,Indígena,Informal,Urbana,6,800
3936,6,Masc,23,Indígena,Informal,Urbana,3,800
3946,1,Masc,41,Indígena,Informal,Urbana,4,3000
3946,2,Fem,26,Indígena,Informal,Urbana,4,1500
3952,2,Masc,23,No indígena,Informal,Urbana,6,2500
3966,1,Masc,48,Indígena,Informal,Urbana,4,3500
3966,3,Fem,26,Indígena,Formal,Urbana,6,8400
3966,4,Masc,30,Indígena,Formal,Urbana,3,7500
3967,1,Fem,45,Indígena,Informal,Urbana,3,2000
3967,4,Masc,23,Indígena,Formal,Urbana,6,9700
3968,1,Masc,22,Indígena,Informal,Urbana,6,1200
3973,2,Fem,34,No indígena,Formal,Urbana,5,9750
3974,1,Masc,29,Indígena,Formal,Urbana,5,9600
3974,2,Fem,29,Indígena,Formal,Urbana,6,10500
3974,3,Masc,31,Indígena,Informal,Urbana,6,6000
3977,1,Fem,47,Indígena,Formal,Urbana,6,9000
3977,2,Masc,22,Indígena,Formal,Urbana,6,7500
3977,4,Fem,50,Indígena,Formal,Urbana,6,4500
3978,1,Masc,35,Indígena,Informal,Urbana,6,2500
3999,1,Masc,38,Indígena,Informal,Rural,0,600
3999,2,Fem,37,Indígena,Informal,Rural,0,480
3999,3,Masc,18,Indígena,Informal,Rural,0,320
4001,1,Masc,50,Indígena,Informal,Rural,0,600
4001,2,Masc,18,Indígena,Informal,Rural,6,2300
4002,1,Fem,45,Indígena,Informal,Rural,0,200
4002,2,Fem,25,Indígena,Informal,Rural,5,200
4002,3,Fem,18,Indígena,Informal,Rural,0,200
4004,3,Masc,19,Indígena,Informal,Rural,6,1200
4004,4,Masc,18,Indígena,Informal,Rural,1,1200
4007,1,Masc,47,Indígena,Informal,Rural,0,3300
4007,3,Masc,24,Indígena,Informal,Rural,5,1800
4007,5,Fem,16,Indígena,Informal,Rural,3,1100
5473,1,Masc,28,Indígena,Informal,Urbana,6,1200
5475,1,Masc,40,Indígena,Informal,Urbana,6,10500
5477,2,Fem,33,Indígena,Informal,Urbana,5,1300
5478,2,Masc,30,Indígena,Informal,Urbana,3,1000
5479,3,Fem,43,Indígena,Formal,Urbana,6,15000
5479,4,Fem,38,Indígena,Formal,Urbana,6,15000
5479,6,Masc,22,Indígena,Informal,Urbana,5,1700
5480,1,Masc,29,Indígena,Informal,Urbana,2,1600
5482,1,Masc,50,Indígena,Informal,Urbana,0,1500
5484,1,Masc,39,Indígena,Informal,Urbana,6,1800
5485,7,Masc,37,Indígena,Informal,Urbana,6,1800
5485,11,Masc,35,Indígena,Formal,Urbana,6,14520
5485,12,Fem,36,Indígena,Formal,Urbana,6,17424
5497,3,Fem,25,Indígena,Informal,Urbana,6,700
5498,1,Masc,43,Indígena,Informal,Urbana,0,2000
5502,2,Masc,59,Indígena,Informal,Urbana,0,1500
5191,3,Masc,28,Indígena,Informal,Rural,6,1500
5192,1,Masc,60,Indígena,Formal,Rural,6,26136
5192,4,Fem,27,Indígena,Informal,Rural,4,4800
5196,1,Masc,28,Indígena,Informal,Rural,3,1400
5199,1,Masc,39,Indígena,Informal,Rural,0,1000
5199,3,Fem,17,Indígena,Informal,Rural,3,2400
5200,3,Masc,30,Indígena,Informal,Rural,6,1000
5200,4,Masc,25,Indígena,Informal,Rural,5,900
5200,5,Masc,22,Indígena,Informal,Rural,3,900
5200,6,Masc,18,Indígena,Informal,Rural,5,900
5201,1,Masc,62,Indígena,Informal,Rural,0,500
5201,3,Fem,30,Indígena,Informal,Rural,3,900
5275,2,Masc,25,Indígena,Informal,Rural,1,1200
5275,3,Fem,32,Indígena,Informal,Rural,2,1000
5358,1,Masc,40,Indígena,Informal,Rural,6,2000
5358,2,Fem,37,Indígena,Informal,Rural,3,1500
5359,1,Masc,77,Indígena,Informal,Rural,3,1500
5360,1,Masc,35,Indígena,Informal,Rural,6,1800
5361,1,Masc,61,Indígena,Informal,Rural,2,1200
5362,1,Masc,35,Indígena,Informal,Rural,0,1200
5381,1,Fem,56,Indígena,Informal,Rural,2,1050
5381,2,Masc,19,Indígena,Informal,Rural,3,1050
5385,2,Masc,41,Indígena,Informal,Rural,2,1500
5396,1,Masc,35,Indígena,Formal,Rural,5,16500
5396,2,Fem,37,Indígena,Formal,Rural,6,15000
3931,1,Masc,45,Indígena,Informal,Rural,2,800
3931,4,Masc,23,Indígena,Informal,Rural,3,800
